Genre,China
sci-fi,0.1078
advenuture ,0.0294
comedy,0.1078
action,0.2255
animation,0.0882
family,0.0686
romance,0.0588
drama,0.1373
crime,0.0588
thriller,0.0098
mystery,0.0294
fantasy,0.0196
martial arts,0.0196
disaster,0.0294
melodrama,0.0098
