Genre,Asia Pacific 
sci-fi,0.101
advenuture ,0.0269
comedy,0.1178
action,0.1684
animation,0.0909
family,0.1246
romance,0.0438
drama,0.1246
crime,0.0505
thriller,0.0505
supernatural,0.0101
mystery,0.0101
sport,0.0101
fantasy,0.0135
horror,0.0101
war,0.0034
historical drama,0.0101
anime,0.0269
music,0.0067
