Genre,Europe
sci-fi,0.068
advenuture ,0.0194
comedy,0.165
action,0.1262
animation,0.068
family,0.1942
romance,0.0583
drama,0.1359
crime,0.0583
thriller,0.0485
supernatural,0.0097
mystery,0.0097
sport,0.0097
fantasy,0.0291
biography,0
rom-com,0
slasher,0
horror,0
war,0
historical drama,0
anime,0
music,0
martial arts,0
disaster,0
melodrama,0
